Unique ID,Communication,Inbound or Outbound?,Category,Time Billed,Subcategory,Notes
2817722778,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
7143094679,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
5738548366,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
9254122502,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
7027678318,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2017376488,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
7063512007,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
7862863186,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2393335410,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2482599849,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
6312788811,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
7206935864,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
7755308738,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
6102026857,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
8184061457,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2623663855,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
4023526541,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
6316431483,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
7187371099,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
6784919009,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2088035529,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
3047080182,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
7327109604,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
9172947159,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
7736557172,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
8632738762,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2282182532,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
8485258688,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2193165193,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
5743290524,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
5416434495,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
5034408438,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
9318524585,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
5742919886,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2523397873,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
4357245730,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2286970091,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2489311634,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
7852633992,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
5055043947,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
6057993556,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
7752930119,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
7128879851,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2027027146,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
6189324054,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
